date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2014-07-09T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.08,0.11925584353633334,0.1782785740289576,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.16897997210426,-0.391738225407673,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year - 30 d EVI
2001-08-10T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,13.7,0.1273246779287183,0.2540499466004813,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,1.3331952845105184,-0.7434748370869625,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2001-09-05T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,13.57,0.299562436889936,0.25788072022231656,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,1.381932298143669,-0.8228857189736494,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2008-07-01T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.46,0.1714949928469242,0.20283072623219056,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.47654012753329256,0.34239853488441235,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-07-17T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.47,0.18892175505317277,0.18537331149358963,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.4323915446530323,-0.6344499209818908,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.4,0.397311614832967,0.3045947899388995,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,1.8223718777875757,-0.7963440387496843,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-13T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.39,0.32095875506907123,0.2827997891528181,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,1.5682681470810151,-0.8194717698593684,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-07-22T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.57,-0.3251833740831303,0.156643199022911,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.09743267798115376,-0.40317260988504466,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-08-06T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.64,0.2577042522694697,0.1459384731629439,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,-0.027371666093279033,-0.2412784921172512,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-17T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.76,0.14205573651827724,0.1575805587910939,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.10836117559614915,0.03625428119896431,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-07-28T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,3.2,0.13645854046530123,0.1809992694822878,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.3813954284221573,1.0538744500250916,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-20T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.74,0.18527899495960085,0.14426923010962353,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,-0.04683305044778615,-0.010001181020404088,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2011-09-22T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.8,0.31435627043983183,0.22503959906185306,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.8948531776350247,0.12876520563770316,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-13T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.97,0.3057987774657195,0.2346580343273128,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,1.0069926681769885,0.5219366345023437,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.98,0.15641680954999837,0.16822530985932416,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.2324662850856302,0.545064365612028,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.98,0.15641680954999837,0.16750233722427615,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.2240372859051498,0.545064365612028,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2015-07-14T07:00:00Z,D-22-22 17ACC1 [COT-LS],alluvial,2.86,0.24953720844131805,0.20357230988486444,0.14828619738706514,0.08577206137618769,2.7443243243243245,0.43238136731071386,0.5784224215575542,0.15755476256151676,0.6445701736760171,0.2675315922958114,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2015-07-24T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,11.47,0.35349448771113584,0.2311584308824444,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.7612448186196058,1.6097041744300176,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2008-07-21T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,9.43,0.32071840923669015,0.24875671958227416,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.9899953818687954,-1.064304873744247,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-07-30T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,8.46,0.31076722357119557,0.27276591468270656,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,1.2584195677696277,-2.3890643944916223,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2002-07-16T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,15.35,0.14629805901585063,0.14386177104954775,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,-0.06867367047749506,0.2644325099363787,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year - 30 d EVI
2016-08-17T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.93,0.3626470071967702,0.3606430865479587,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,2.2114985499470103,0.83216540039235265,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2016,7.966666666666667,92.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2003-08-13T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,15.03,0.08288796516231219,0.15629051309176306,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.08945098792092004,0.06895956990760935,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2009-07-10T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.12,0.2315244792357702,0.17719077979917003,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.1898840476840961,-0.12195016310951577,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-07-31T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.33,0.21765633964429143,0.19670817290449596,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.4080896282247482,0.16485344447496905,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-08-12T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.24,0.12461199334203069,0.2225060645574034,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.6965115447414266,0.04193761265304767,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2017-07-13T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,11.64,0.21366078280890252,0.19917776572896606,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.40305504909993695,1.8544848995900227,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-07-17T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,2.38,0.18892175505317277,0.18537331149358963,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,0.4544513936179778,-0.007690169459100868,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,-1.59,0.397311614832967,0.3045947899388995,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,1.9105930153040094,-3.46239761251979,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2018-07-24T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,11.39,0.22203339736958771,0.21161412399032023,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.5423447192153187,1.4945132449429561,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2007-09-13T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,1.34,0.32095875506907123,0.2827997891528181,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,1.644394271561276,-0.9127016910669387,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2019-08-02T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,11.12,0.30822577538046614,0.22790646865831762,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.7248221990788128,1.1057438579241223,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
2000-07-06T07:00:00Z,D-22-22 06AAA1 [LSPLED],alluvial,4.47,0.2156714364336819,0.17983876390606696,0.15342647310944646,0.08321170542106111,2.1685526315789474,2.0348134747914814,0.5423555904964472,0.9383279175059316,0.3174107616587254,1.1310360369305568,North American Warm Desert Ruderal & Planted Grassland,Western Warm Temperate Orchard,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2010-07-27T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,9.14,0.00675579576162712,0.2027472691799463,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.47560707287599796,-1.460366998503771,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2010-07-27T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,9.14,0.00675579576162712,0.2027472691799463,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.47560707287599796,-1.460366998503771,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2021-09-13T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.76,0.39399883004714226,0.3132174111015549,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,1.680321613009087,0.5873846752323475,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2021,2,98,no,JAS obs relative to whole year - 30 d EVI
2001-08-29T07:00:00Z,D-22-22 06AAA1 [LSPLED],alluvial,4.19,0.28336129327436327,0.26137500641224276,0.15342647310944646,0.08321170542106111,2.1685526315789474,2.0348134747914814,0.5423555904964472,0.9383279175059316,1.2972758190276705,0.9934312866825309,North American Warm Desert Ruderal & Planted Grassland,Western Warm Temperate Orchard,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2007-07-17T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,15.41,0.18892175505317277,0.18537331149358963,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.4594568619618235,0.30108368619177317,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2011-07-07T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.44,0.2251211815608835,0.18608104492935698,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.28927772456625084,0.3150839055906502,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-07-22T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,3.7,-0.3251833740831303,0.156643199022911,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,0.103548912707485,1.1409783002739244,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-08-06T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,3.85,0.2577042522694697,0.1459384731629439,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,-0.02719595874273227,1.2715088081981318,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,13.78,0.397311614832967,0.3045947899388995,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,1.9762520041320173,-0.6946066020797702,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-09-17T07:00:00Z,D-22-22 17ACC2 [COT-LD],alluvial,3.2,0.14205573651827724,0.1575805587910939,0.14816514010299878,0.08187491976725873,2.388837209302326,1.1491566407379459,0.5525923284676976,0.48105272149271483,0.11499759285089747,0.7058766071932332,Apacherian-Chihuahuan Semi-Desert Grassland,Apacherian-Chihuahuan Semi-Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
